user_id,platform,asset_id,minutes_viewed
1159641170491,android,4343,1
1340029796400,iOS,15501,5
446676598870,android,3764,0
1546188226973,android,9200,0
94489280620,android,8770,4
979252543561,android,3905,0
858993459409,android,11913,2
1529008357777,android,6202,1
506806141425,android,2951,8
549755814013,android,15948,3
936302870807,android,6749,0
687194767758,android,360,0
300647711115,android,14493,0
42949673483,iOS,2026,4
1640677507439,android,13049,2
764504178819,iOS,5539,0
335007449371,android,9504,8
317827580054,android,12489,130
283467841710,iOS,91,3
17179869305,android,13682,93
498216206587,android,7779,1
1013612282072,android,12048,148
1022202216594,android,7289,7
146028888322,android,8330,81
1228360647016,android,13425,118
944892805442,android,2918,22
670014898393,android,1693,45
1709396984187,android,14936,109
506806141329,android,5444,70
68719477149,android,7767,0
1331439862044,android,8463,117
1039382085770,android,13681,11
231928234117,android,202,43
764504178970,android,15291,25
1683627180247,android,4974,96
1400159338954,android,14732,91
266287972777,android,15285,67
1185410973726,android,6191,4
429496729956,android,4645,0
532575945145,android,14453,71
670014898571,android,14441,38
523986010283,android,8407,1
850403525083,android,6820,7
8589935004,android,2005,105
326417514920,android,2791,56
687194767445,android,93,148
858993459452,android,5065,23
455266533622,android,10730,270
1649267441869,android,1743,87
412316860691,android,6232,0
721554505791,android,15630,2
77309411474,android,7897,7
1666447310976,android,7286,3
438086664498,android,15279,63
1073741824174,android,95,166
1340029796533,android,6717,168
1374389535059,android,15490,6
1666447311180,android,14936,80
816043786380,android,14445,69
274877907038,android,4747,0
910533066833,android,1509,70
309237645424,android,16744,23
352187318348,android,3970,66
77309411516,android,13678,13
197568496017,android,3215,56
1168231104672,android,8451,35
1589137899781,android,16205,103
738734375053,android,13757,14
747324309933,android,13565,2
1494648619048,android-tv,11392,8
575525618033,android,8580,28
1580547965084,android,13702,2
1202590842943,android,10930,0
1022202216908,android,3700,0
1709396983899,android,13815,42
618475290680,android,7285,1
1022202216524,android,1882,23
833223655589,android,13425,119
300647711125,android,6250,3
1451698946392,android,6200,92
1108101562436,android,5276,35
1005022347449,iOS,2924,2
549755814116,iOS,14289,202
1589137899710,android,14317,27
1194000908427,android,13681,4
1185410973945,android,13672,105
60129542368,android,10367,55
1589137899719,android,993,28
1657857376470,android,6820,98
1065151889527,android,15277,56
188978561130,android,5479,0
644245094464,android,5455,51
412316860719,android,10788,124
584115552323,iOS,10377,82
609885356158,android,13799,96
1305670058306,android,15277,63
257698037836,android,3906,6
979252543660,android,15948,21
1297080123682,iOS,5003,103
1494648619476,android,12040,40
721554505778,iOS,16915,121
1486058684613,android,11158,123
1099511627895,android,6703,123
1082331758975,android,4749,15
317827579988,android,5340,2
1288490189002,iOS,15288,71
987842478240,android,13198,1
68719476895,android,13778,17
1056561955129,android,16806,43
1082331758975,android,1660,62
171798691871,web,8820,8
205,android,9096,10
627065225305,android,16204,13
687194767690,android,14732,0
1236950581510,android,4103,72
85899345993,iOS,13827,3
1425929142428,android,7767,0
1391569404018,android,11360,226
936302870956,android,6945,11
884763263139,android,7293,18
481036337233,android,7692,3
154618822736,android,1743,2
1546188227068,android,4712,1
1202590843155,android,5775,0
1365799600428,android,1262,1
1382979469405,android,13757,5
1554778161641,android,15500,1
858993459457,android,14712,78
1640677507439,android,11094,61
798863917338,android,15468,136
515396075844,android,10167,102
1700807049332,android,16221,7
1236950581584,android,12040,1
1022202216517,android,6728,127
146028888132,android,11582,4
463856468177,android,837,0
85899346073,android,6386,0
652835029170,android,13675,103
438086664486,iOS,2942,85
68719477109,android,6820,118
566935683144,android,5367,57
1322849927229,android,15974,93
609885356189,android,4344,1
910533066790,android,13799,1
1589137899742,android,15290,92
1494648619393,android,13414,3
240518168947,android,14441,15
1245540516173,android,1669,41
506806141226,android,7806,0
841813590250,android,176,0
1391569404280,android,15283,63
824633720966,android,3922,0
317827579985,android,11392,9
1640677507094,android,14129,2
816043786443,android,5337,1
1099511628143,android,5692,38
1692217114890,android,13685,83
558345748681,android,5440,1
498216206500,android,15017,0
1202590843030,android,13526,148
136,android,2861,0
1013612281960,iOS,10892,23
103079215301,android,13776,71
987842478198,android,4807,3
893353197896,android,4480,50
1649267441869,android,6302,102
807453851711,android,15494,94
506806141425,android,2935,27
798863917173,android,2920,73
1408749273190,android,15291,67
1030792151398,android,1534,107
1297080123841,android,6200,77
257698037822,iOS,7294,77
429496729956,android,13634,38
1589137899624,android,15109,52
1185410973870,android,9344,1
120259084327,android,9324,7
1228360646803,android,1589,101
695784702055,iOS,2917,59
1125281431617,android,14456,88
584115552686,android,6547,49
266287972605,android,11726,85
1468878815447,android,4234,2
1425929142375,android,9174,31
146028888259,android,5191,69
1589137899624,android,15115,55
206158430490,android,204,26
1168231104630,android,15489,1
360777252973,android,5303,24
1219770712125,android,14080,1
944892805314,android,8266,66
601295421643,android,15276,1
1657857376556,android,6198,1
42949673108,android,2716,0
1614907703361,android,5450,66
1305670058211,android,7779,14
60129542419,android,10368,0
1511828488327,android,305,52
1486058684695,android,3134,40
386547056716,android,2921,59
558345748662,android,10628,6
403726925993,android,15289,87
146028888158,android,13564,1
498216206558,android,5799,44
764504178760,android,8407,1
515396075647,android,15972,72
455266533468,android,7810,1
781684048035,android,15489,1
798863917173,android,2912,59
592705487148,android,1586,2
695784702175,android,3761,6
386547056850,iOS,12716,10
94489280931,android,1999,82
283467841701,android,14036,12
412316860827,iOS,6198,3
455266533578,android,9026,37
609885356113,android,5380,68
1468878815456,android,6199,6
386547057103,android,6931,67
369367187967,android,6728,1
274877907140,iOS,8967,61
661424963646,android,5453,56
1597727834328,iOS,7807,1
25769804230,android,15475,89
1185410974200,android,11359,1
343597384056,android,13106,103
51539607618,android,16206,67
1425929142626,android,8462,1
1675037245907,android,6483,24
1082331758914,android,205,50
1640677507353,android-tv,10593,179
1228360646726,android,8054,1
627065225432,android,14313,33
154618822734,android,14936,111
1133871366349,android,15281,61
790273982716,android,203,74
1486058684596,android,14450,75
1623497637997,android,4578,4
841813590093,iOS,7292,32
1108101562464,android,1665,82
309237645559,android,15949,19
42949673084,android,15291,68
858993459262,android,11161,2
566935683293,android,13526,125
695784702228,android,15319,1
1245540516205,android,16744,57
249108103518,android,14936,0
1236950581510,android,7290,67
1529008357424,android,307,61
635655159899,android,1558,0
292057776534,android,6226,8
1314259993100,android,10591,2
274877907019,android,2930,7
1065151889479,android,15918,14
644245094982,android,6820,104
103079215260,android,15489,1
1322849927278,android,1659,13
747324309594,android,1680,42
1176821039204,android,16661,5
627065225590,android,2897,87
1005022347301,android,14523,58
77309411432,android,13799,6
1082331758975,android,1580,1
1065151889524,iOS,5012,6
1133871366337,android,2894,49
627065225296,android,8330,1
455266533578,android,9049,28
1279900254685,android,2185,44
1597727834205,iOS,14611,41
1597727834241,android,95,153
1065151889652,android,3962,60
1073741824225,android,5446,38
1236950581693,android,16846,112
798863917130,android,16913,30
987842478584,android,3924,10
34359738815,android,4315,0
987842478584,android,4667,13
893353197960,android,8431,46
1374389534886,android,15860,73
936302870579,iOS,2983,61
1279900254313,android,17254,95
1305670058417,android,10377,103
1142461301228,android,17230,16
498216206857,android,10628,3
695784702055,iOS,3963,60
137438953966,android,17105,0
1125281431722,android,12725,12
712964571218,android,15949,3
558345748681,android,13480,1
755914244383,iOS,11738,24
635655160032,android,5934,29
661424963668,android,12171,3
1194000908360,android,7806,62
824633721274,android,1706,10
695784702087,android,14763,1
1632087572903,android,2858,60
721554505778,iOS,16430,14
77309411522,android,10452,0
1683627180392,android,7782,7
1211180777737,android,7338,82
249108103216,android,14452,60
60129542513,android,2911,1
670014898509,android,3642,3
927712936437,android,11468,0
120259084494,android,2716,0
197568496101,android,6945,1
137438953832,android,10329,21
266287972694,android,9405,6
343597383918,android,3024,7
257698038025,android,2276,30
910533066831,android,3078,0
111669150074,android,7802,54
609885356377,android,3547,0
627065225280,android,4414,1
944892805483,android,5541,8
841813590287,android,2024,5
1099511628140,android,1555,18
1468878815428,android,1581,72
1090921693277,android,5417,17
841813590418,android,16411,39
274877907042,android,13799,92
300647711015,android,2142,53
369367187530,android,8829,1
807453851961,android,6730,75
927712936309,android,13777,8
841813590074,android,15008,1
807453852011,android,8453,61
163208757627,android,2861,1
1554778161403,android,8971,26
120259084561,android,6386,1
317827580124,android,12716,16
1434519077081,android,1744,77
1005022347304,android,223,5
498216206542,android,10129,49
601295421560,android,1580,0
558345748681,android,188,72
489626271859,android,1998,41
584115552573,android,17106,1
738734375393,android,4316,2
1279900254685,android,3921,1
429496729956,android,3354,6
1142461300893,android,17256,1
1675037245631,android,8336,10
532575944798,android,16141,13
352187318560,android,6637,10
1529008357792,android,939,22
644245094494,iOS,6466,0
489626272253,android,2911,0
369367187767,android,8437,1
1597727834328,iOS,15282,54
833223655774,android,3063,61
1099511628143,android,7496,40
910533066880,android,10167,0
566935683424,android,16953,5
609885356158,android,14296,0
1236950581510,android,7343,75
1176821039204,android,16371,22
841813590520,android,4927,1
953482739790,android,14440,15
1451698946311,android,5274,5
1554778161641,android,15496,0
395136991661,android,16077,0
704374636596,android,7270,2
1168231104678,android,16077,1
1632087572792,android,1997,1
1082331758799,android,3078,0
188978561262,android,14449,18
137438953777,android,7805,0
1090921693678,android,4875,4
790273982851,web,16923,0
8589934772,android,15630,0
1185410974044,android,7807,0
1322849927335,android,6302,0
592705487391,android,5274,1
1322849927281,android,13565,0
1529008357417,android-tv,14,0
1589137899604,android,1559,45
1116691497416,android,1997,1
712964571221,android,2716,4
936302870604,android,13057,0
944892805504,android,223,1
695784702132,android,8264,23
858993459291,android,16966,0
85899346194,android,4974,29
704374636631,iOS,4151,0
1322849927270,android,10377,1
266287972457,android,16825,2
420906795248,android,13700,0
438086664352,android,12713,1
335007449371,android,5784,32
1683627180204,android,5480,71
1288490189031,android,16077,103
670014898268,android,15284,64
1194000908349,android,14289,70
1666447311055,android,1457,104
833223655774,android,3031,66
429496729898,android,15281,82
1331439861819,android,15490,44
755914244250,iOS,3034,84
781684048367,android,4102,1
1030792151398,android,13002,139
326417514993,android,7692,3
188978561178,android,14129,126
77309411549,android,8719,188
1486058684596,android,16856,3
94489280744,android,5799,61
644245094904,android,6210,43
816043786695,android,15289,75
1211180777889,android,7775,2
214748364886,android,16953,2
1657857376627,android,1564,122
283467841694,android,13688,135
601295421550,android,15496,31
1649267441777,android,189,78
798863917176,android,13148,2
60129542447,android,14819,6
979252543535,android-tv,15292,84
1614907703381,android,3702,81
360777252973,android,5385,22
798863917176,android,10403,1
652835029273,android,1577,2
326417514571,android,12489,4
644245094758,iOS,10987,34
1185410973842,android,13526,96
816043786456,android,5264,1
790273982819,android,14443,107
34359738509,android,13675,107
1082331758629,iOS,14673,82
146028888286,iOS,13825,96
85899346012,android,9545,19
730144440475,android,2928,18
292057776243,android,2911,0
1374389534805,android,14291,1
1623497638164,android,13672,31
893353197763,android,3091,2
1099511628195,android,11921,44
